batch,index,music,hashtag,author,likes,comments,shares,saves
1,3,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,890,54200,1496
1,5,original sound - lara rose,"fyp, skit",littleprincesspoppyy,82500,302,13300,396
1,6,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,639800,7549,71400,126200
1,8,sonido original - LyricsSpain2.0,"tokisha, parati, tendencia",itspaola_12,82600,273,5486,118
1,9,original sound - Arianah,"adrien, adrienagreste, emilieagreste, viral, fyp, mlb, miraculousladybug",arianahx2,558700,9667,94900,19500
2,0,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12800000,116900,921000,262800
2,1,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,78,8,8,0
2,2,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,800200,14600,71100,21500
2,3,original sound - lollipopsolar,foryourpage,lollipopsolar,754800,7111,89900,44800
2,5,original sound - spo6kzie,,notroshele,486500,665,40000,1291
2,7,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22400,365000,105500
2,9,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,260,1243,95
2,13,original sound - theshonenshowdown,"naruto, boruto, anime, fyp",theshonenshowdown,25800,5104,2457,294
2,14,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,72800,209,13400,608
2,18,original sound - Diego Pinto,"pringles, pringlesrecipe, homemadepringles",bestfoodsecrets,138000,2244,61500,27200
2,20,original sound - Vid Effect,"videffect1, viraltiktok, drivethru, fastfood, mcdonalds, kfc, goodfood, burgers, foodtiktok, advert, worldwide, viralvideo, mustwatch, hilariousvideos, jokes, comedyvideo, funny, pranks, prank",videffect1,588600,694,47600,1930
2,21,13 Angels Standing Guard 'Round The Side Of Your Bed - Silver Mt. Zion,"alaska, ircenrraat, alaskanlittlepeople, yupik, inuit, alaskan, haunted, urbanamerica, horrorai, history, aistorytelling, urbanlegendsforeverystate, scary, horror, urbanamericaaiart, aiart, explained, caught, footage, sighting, real",urbanamerica,4600000,41900,510700,114500
2,23,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon%F0%9F%8D%92, gorgeousarah",lovebabysarah,139600,1225,20300,2875
3,1,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,2900000,12800,132200,7482
3,3,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,34700,8129,14900,1083
3,4,original sound - mckinley richardson,,mckinleyrichardson,20300,121,1826,33
3,8,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,485300,3620,32700,18400
3,9,Dutty Wine - Jersey Club - Retroj,"foryou, trending, viral, 4u, fyp%E3%82%B7, aaliyahtohollywood",aaliyahtohollywood,48900,529,5420,690
3,10,original sound - Logan,"@lalisa_man0ban_123, top10, mostbeautiful, ranksie, fyp",good.sneeds,88800,22900,17900,22900
3,11,original sound - Colby,"fyp, tesla, electric",colbyhom,20400,78,688,13
3,12,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,76000,1460,41700,13000
3,13,original sound - IRONALDOX,"ishowspeed, date, ironaldox, girl",ironaldox,1100000,4125,73700,4135
3,14,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,18000,364300,65800
3,18,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689100,2807,88900,2579
3,19,Wedding March to Circus Music - Robert Tolppi,,janicee.janicee,113100,667,5724,67
3,21,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,206100,6250,34700,3478
3,22,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,652400,4297,46700,3274
3,26,original sound - :),"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,1623,14,424,24
4,5,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,577800,6752,61400,12100
4,8,original sound - WrestlingGalaxy,"wwe, wrestling, wrestletok, johncena",wrestlinggalaxy_,4680,42,452,76
4,9,original sound - bladebrella.com,,bladebrella.com,613900,3143,70400,10300
4,12,originalljud - PunchFlow,"fyp%E3%82%B7, viral, musthave, tiktokmademebuyit, christmasgift, amazonfinds",punchflow.official,374900,3022,48200,12300
4,14,original sound - jovynn,,redhairgorl,59200,158,7793,135
4,16,original sound - SoundCollection,"fyp, viralvideo, dance, nyc, basketball, lgbt, ilovemyex, secretaccount, friends",gyalsgetmewetter,1400000,6430,84000,6906
4,19,original sound - gasoclock,"memes, memestiktok, dankmemes, memecut, memesdaily, fyppppppppppppppppppppppp, funnymemes, funny, fyp, funnyy, fypage, fyp%E3%82%B7",gorlockthesweaty,365100,2254,50700,4353
4,21,original sound - Naruto 20,onthisday,naeemtherapper,89,7,14,0
4,22,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,185100,4351,24000,378
4,23,orijinal ses - 𝕯𝖆𝖗𝖐 𝕷𝖔𝖗𝖉 𝕸𝖚𝖘𝖎𝖈,"logoanimation, procreateanimation, procreatedreams, procreate, animationart, motiongraphicsanimation",nikaidowaa,308900,3169,34400,1090
5,0,Trust Nobody - Nomad Quinn,"struggle, motivational, insprational, heartwarming, motivation, inspiration",therealzaysmooth,89300,719,13400,490
5,6,nhạc nền - No,,shellygibbs19821,1200000,11200,139100,22400
5,7,sonido original - Kimberly Loaiza,,kimberly.loaiza,1900000,6014,97100,2828
5,8,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,800900,9136,53900,4702
5,9,original sound - Chris and jasmin,"giveaway, homeless, fyp, viral, trending",chrisandjasmin,85000,1414,6391,898
5,11,original sound - mckinley richardson,,mckinleyrichardson,11500,60,733,18
5,12,original sound - 🫐,"omggxxlani, fyp, fyp%E3%82%B7, viral, blowthisup, preppy, adoptme, preppyfyp, roblox, relatable",omggxxlani,85,12,8,0
5,13,Leak j dive 1.5 - Ch🦅rles(A vet not a rookie),"highlights, fyp, highlights, fyp, highlights, highlights, highlights, highlights, highlights, highlights, highlights, highlights, fyp, fyp, foryouuu, foryouuuu, fyp, fyp%E3%82%B7",adoree.latrice,281700,1285,30300,629
5,14,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40200,454,5825,226
5,20,original sound - Isaac,"fyp, viral, explore",isaacspears10,32000,199,3728,29
5,23,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,40500,13900,3094,2010
5,24,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1720,101,296,71
