batch_user,batch_number,video_username,hashtags,likes,comments,saves,shares
aytiktok315,1,typicalmisty,[],58000,220,4722,119
aytiktok315,1,buzzen553,"['#replychug', '#drpepper', '#chug', '#chugchallenge', '#fyp']",488,533,122,317300
aytiktok315,1,mxesx0,"['#fypfypfypfypfypfypfypfypfypfypfyp', '#boystype', '#whyareyousingle']",30700,1483,103600,586
aytiktok315,1,autumnnmonique,"['#pov', '#fyp', '#trend', '#viral']",208,134800,344,12900
aytiktok315,1,smokedepotsmokeshop,[],49600,70,6226,106
aytiktok315,1,95vibes,"['#sturniolotriplets', '#fyp', '#viral', '#foryou', '#nicksturniolo', '#mattsturniolo', '#chrissturniolo', '#larray']",94400,33200,346400,304600
aytiktok315,1,chatgptthoks,"['#whatwouldyourather', '#quiz', '#whatwouldyoudo', '#wouldyourather', '#wwyr', '#wyr']",23600,753,785400,10800
aytiktok315,2,sara_kasar,"['#fypシ', '#foryourpage', '#wlw', '#lgbtq', '#queer', '#relatable']",163300,625,10400,3238
aytiktok315,2,choiemmaa,[],12000,141300,2599,269800
aytiktok315,2,thisisasaworld,[],11900,3924,155000,29900
aytiktok315,2,factsphere0,"['#fyp', '#facts', '#randomfacts', '#usa']",126700,936100,5102,73800
aytiktok315,2,jesusnalgas,"['#fyp', '#friends', '#moms']",64900,155,3291,42
aytiktok315,2,theehannahpoole,"['#bluescrubspinkcrocs', '#hannahpoole']",48,476,5,100700
aytiktok315,2,paigehyland_3,['#microneedling'],17900,1105,91700,587
aytiktok315,3,killasmood,[],151900,1648,13200,1179
aytiktok315,3,ohtobeloved143,['#wlw'],442,10500,695,615400
aytiktok315,3,kayandtayofficial,"['#kayandtayofficial', '#couples', '#relationships', '#pregnant', '#nerdynuts']",31200,875,1000000,8312
aytiktok315,3,bigfatjenna,"['#makeupremoval', '#removingmakeup', '#cleansing', '#skincare', '#makeupreverse', '#reversemakeup', '#takingoffmakeup', '#takingoffmymakeup', '#makeupremover', '#removingmymakeup', '#makeupdestruction', '#destroyingmakeup', '#cleaningmyface', '#makeupremovaltok']",5741,211300,864,22300
aytiktok315,3,wedontfw.lon,[],312200,5153,62900,1964
aytiktok315,3,mm2_mystxx,"['#fyp', '#fypシ', '#viral', '#roblox', '#mm2', '#mm2roblox', '#murdermystery2']",2469,91400,11800,173800
aytiktok315,3,aus.nat4life,"['#couple', '#hug', '#kiss', '#goodbyehug', '#goodbye', '#iloveyou', '#bfandgf', '#couplegoals']",17600,4625,320800,1652
aytiktok315,3,shes444niya,"['#fypシ', '#lgbt🏳️\u200d🌈', '#studs', '#studsoftiktok', '#fyp', '#lgbt', '#xyzbca']",4364,47600,800,11700
aytiktok315,4,dominique_columbu,"['#fyp', '#fypシ', '#nlechoppa', '#trend', '#lgbtq', '#viralvideo']",73500,107,5442,1045
aytiktok315,4,555thsense,[],2494,44000,2544,81600
aytiktok315,4,storyforyall,"['#relatable', '#storytime', '#redditstories']",13100,1872,10300,115
aytiktok315,4,tqientd,"['#mm2', '#mm2roblox', '#roblox', '#mm2sheriff', '#mm2funnymoments', '#mm2fyp', '#robloxfyp']",45,113500,1927,3971
aytiktok315,4,amputeekatyt,"['#amputee', '#belowkneeamputee', '#bka', '#amputeeutah', '#amputeelife', '#nevergiveup', '#amputeestrong', '#limbloss', '#prosthetic', '#prosthesis', '#amputeewoman', '#prostheticleg', '#amputeegirl', '#disability', '#ottobock', '#disabled', '#electiveamputation', '#electiveamputee', '#amputation', '#bionic', '#adaptive', '#wheelchair', '#walker', '#limbdifference', '#amputeeproblems', '#noexcuses', '#disabilityawareness', '#legamputee', '#amplife', '#newamputee']",308900,862,12200,944
aytiktok315,4,jennasdiary69,[],32299,190800,52200,144400
aytiktok315,4,kietfei,"['#jiafei', '#jiafeiproducts', '#lifehack', '#vtvcab', '#meme']",36900,7118,299700,1228
aytiktok315,4,imquise,[],1422,274900,558,18300
aytiktok315,5,c8rved,[],253300,1218,23200,1330
aytiktok315,5,debbiekval,"['#fyp', '#foryoupage', '#couple', '#foryou', '#couplegoals', '#coupletok', '#couplegoals', '#fypシ', '#funny', '#relationship', '#boyfriend', '#girlfriend', '#relatable']",778,39200,1309,67900
aytiktok315,5,luv.ib,[],4869,275,44100,2004
aytiktok315,5,yasmine0_01,"['#foryou', '#pourtoi', '#roblox', '#mm2', '#lol', '#murder', '#mdr']",439,291300,1621,19000
aytiktok315,5,kellyymee,"['#fyp', '#viral', '#couple', '#christmas', '#wlw']",213700,879,11200,299
aytiktok315,5,toomuchanthony,[],87,1607,41,2800000
aytiktok315,5,pooi228,"['#fyp', '#foryourpage', '#funnypov', '#tiktok']",295600,110600,1287,2
aytiktok315,5,thenun_valak,"['#thenun', '#foryou']",24,2026,2556,160
tiktokcs315,1,rafaelo.ro,"['#rafaelo', '#foryou', '#dubai']",36500,510,2477,161
tiktokcs315,1,movie0o778,"['#fyp', '#foryou', '#tvshow']",600,34700,679,7110
tiktokcs315,1,jarionaa,"['#fyp', '#trending', '#merrilywefalloutofline']",798,35,2200000,17800
tiktokcs315,1,lorenaparkour,"['#dora', '#cosplay', '#ax', '#fyp', '#doracosplay', '#dominicandora', '#dorarheexplorer', '#funny', '#dominicana', '#rd', '#platanopower', '#stunts', '#stuntdouble', '#calisthenics', '#parkour', '#freerunning', '#explorepage', '#trending', '#sctop10', '#viralvideos', '#nyc', '#backflip', '#comiccon', '#lacomiccon']",65300,241700,1659,12300
tiktokcs315,2,winta_zesu,"['#nycrestaurant', '#nycdating', '#nycmen', '#dating']",125400,5189,8248,768
tiktokcs315,2,i_scare_you,"['#scary', '#creepy']",4077,6052,2177,799000
tiktokcs315,2,howwouldyou,[],42800,10100,1400000,2763
tiktokcs315,2,laundromatmoney,"['#vendingmachine', '#money', '#business']",8124,1374,466,213
tiktokcs315,2,champion_d_afrique,['#teamtekos'],40800,2062,4686,358
tiktokcs315,2,.xelqh,"['#fy', '#fyp', '#dahood', '#mygf', '#ilovemimi', '#ilovemygf', '#riamybaby', '#CapCut']",5989,219400,24200,1800000
tiktokcs315,2,matildemorra29,"['#fyp', '#fypシ', '#couple', '#apple', '#iphone14', '#boyfriend', '#omg', '#couplegoals']",220300,26200,74700,365
tiktokcs315,2,jazzybaby99,"['#fyp', '#femalefriendships', '#womenempowerment', '#love', '#datingadvice', '#relationship', '#selflove', '#boundaries', '#bigsisteradvice', '#girlssupportgirls', '#oatsidecoffee']",55,547,15,98
tiktokcs315,3,dolifewithclara,"['#foryoupage', '#trending', '#greenscreen', '#brushingteeth', '#nighttimeroutine', '#morningroutine', '#selfcare']",103500,234,3069,104
tiktokcs315,3,light4198,"['#newontiktokers', '#newtiktokers', '#tiktokbegginers', '#light4198']",2149,173,708,367700
tiktokcs315,3,sonya_styles,"['#grwm', '#grwmstorytime', '#boyfriend', '#grwmforclass', '#grwmforschool']",16600,376,139300,2444
tiktokcs315,3,andrebourgeixx,[],222,43600,480,2636
tiktokcs315,3,tamar.mtmobile88,[],133800,920,6298,154
tiktokcs315,3,ellianawalmsley,"['#babygerald', '#babymamas', '#wearentactuallypregnant']",1650,25200,7036,199300
tiktokcs315,3,emilyylouu1,"['#fyp', '#couple', '#foryoupage', '#viral', '#couplegoals', '#trending']",31300,1464,266200,305
tiktokcs315,3,biloveu7,"['#icespice', '#fypdonggggggg', '#fypシ゚viral']",359,37100,129,1327
tiktokcs315,4,giannamjoyce,[],202800,1173,16800,420
tiktokcs315,4,vyperr,[],2866,32299,988,38000
tiktokcs315,4,miawaiifuxo,[],3303,82,350700,1751
tiktokcs315,4,di1araa.s,[],1994,73900,749,8817
tiktokcs315,4,salishnidalcute,"['#jordanmatter', '#nidalwonder', '#couple', '#salish', '#nidal', '#salishmatter']",1400000,10900,85500,2591
tiktokcs315,4,lexibrookerivera,[],1410,25200,1674,80400
tiktokcs315,4,leen.15,"['#fypシ゚viral', '#curlyhair', '#straighthair']",4612,323,8000000,45900
tiktokcs315,4,nitrotreatz,"['#fyp', '#desserts', '#london', '#liquidnitrogen', '#dragonsbreath', '#dessert', '#ilford']",26600,485400,4980,49700
tiktokcs315,4,kai_cenat,[],470800,4853,36300,1886
tiktokcs315,5,m3ganb3th,"['#poststrokerecovery', '#handdisability', '#lefthemiparesis', '#tbisurvivor', '#paralysisrecovery']",134800,424,4320,197
tiktokcs315,5,theverycoolgrandpa,"['#grandpa', '#joke', '#fypisbroken', '#comedy', '#jokes', '#relatable', '#fypシ゚viral', '#funny', '#school', '#nap']",35600,474600,65400,43000
tiktokcs315,5,spooky.states,"['#creepy', '#horror', '#scary', '#spooky', '#haunted']",11100,5182,3100000,32299
tiktokcs315,5,kietfei,"['#jiafei', '#jiafeiproducts', '#lifehack', '#vtvcab', '#meme']",52200,310800,4381,32800
tiktokcs315,5,user12k62,"['#fypシ', '#viralvideo', '#blowthisup', '#zyxcba', '#makeuplook', '#sister', '#stunnagirl']",3400000,6135,160200,8197
tiktokcs315,5,brookemonk_,[],275,3813,433,1500000
tiktokcs315,5,campuscheer,"['#stompnshake', '#battle', '#competition', '#cheer', '#cheerleading']",48800,26200,716300,2001
tiktokcs315,5,itskyajeub,"['#genderreveal', '#boyorgirl', '#guess', '#surprise', '#mom', '#dad', '#icebath', '#icequeen', '#coldplunge', '#fun', '#family', '#hubby', '#parents']",730,74000,419,2781
tiktokcs315,5,n1.que,"['#moana', '#actingaudio', '#liveaction']",30900,0,1017,63
